N,Time,Threads
a,,128,0.019000,1,

128,0.011000,2,

128,0.009000,4,

128,0.008000,8,

128,0.007000,16,

256,0.062000,1,

256,0.036000,2,

256,0.020000,4,

256,0.018000,8,

256,0.011000,16,

512,0.227000,1,

512,0.121000,2,

512,0.075000,4,

512,0.042000,8,

512,0.027000,16,

1024,0.893000,1,

1024,0.471000,2,

1024,0.249000,4,

1024,0.137000,8,

1024,0.076000,16,

2048,3.625000,1,

2048,1.877000,2,

2048,0.961000,4,

2048,0.516000,8,

2048,0.274000,16,

4096,14.161000,1,

4096,7.137000,2,

4096,3.763000,4,

4096,1.973000,8,

4096,1.038000,16,

