[['RK2' '4' '0.0002510975451020525' '0.007855943986214697']
 ['RK2' '5' '6.130220242739348e-05' '0.00011186697520315647']
 ['RK2' '6' '1.5145879413813734e-05' '0.0001868540421128273']
 ['RK2' '7' '3.7642782991786916e-06' '0.00023472902830690145']
 ['RK2' '8' '9.383121931660909e-07' '0.00020274205598980188']
 ['RK2' '9' '2.342344066486035e-07' '0.00045865902211517096']
 ['RK2' '10' '5.851570950010654e-08' '0.0008729220135137439']
 ['RK4' '4' '4.928112851132482e-08' '4.261499270796776e-05']
 ['RK4' '5' '3.0008087681387963e-09' '5.4212985560297966e-05']
 ['RK4' '6' '1.8512297250694587e-10' '0.00010280800051987171']
 ['RK4' '7' '1.1495138174666408e-11' '0.0002008459996432066']
 ['RK4' '8' '7.168154958492323e-13' '0.0004288539057597518']
 ['RK4' '9' '4.3520742565306136e-14' '0.0007841599872335792']
 ['RK4' '10' '2.7755575615628914e-15' '0.0015812619822099805']
 ['Forward Euler' '4' '0.01180531071964952' '7.255002856254578e-06']
 ['Forward Euler' '5' '0.005824151915125697' '9.6180010586977e-06']
 ['Forward Euler' '6' '0.002892916927534961' '2.7009984478354454e-05']
 ['Forward Euler' '7' '0.001441725249405168' '2.965691965073347e-05']
 ['Forward Euler' '8' '0.0007196862799060955' '5.6898919865489006e-05']
 ['Forward Euler' '9' '0.0003595499169070093' '0.00011393206659704447']
 ['Forward Euler' '10' '0.00017970176017118034' '0.0002476009540259838']]
           Method   n        CPU Global Error            CPU Time (s)
0             RK2   4   0.0002510975451020525    0.007855943986214697
1             RK2   5   6.130220242739348e-05  0.00011186697520315647
2             RK2   6  1.5145879413813734e-05   0.0001868540421128273
3             RK2   7  3.7642782991786916e-06  0.00023472902830690145
4             RK2   8   9.383121931660909e-07  0.00020274205598980188
5             RK2   9   2.342344066486035e-07  0.00045865902211517096
6             RK2  10   5.851570950010654e-08   0.0008729220135137439
7             RK4   4   4.928112851132482e-08   4.261499270796776e-05
8             RK4   5  3.0008087681387963e-09  5.4212985560297966e-05
9             RK4   6  1.8512297250694587e-10  0.00010280800051987171
10            RK4   7  1.1495138174666408e-11   0.0002008459996432066
11            RK4   8   7.168154958492323e-13   0.0004288539057597518
12            RK4   9  4.3520742565306136e-14   0.0007841599872335792
13            RK4  10  2.7755575615628914e-15   0.0015812619822099805
14  Forward Euler   4     0.01180531071964952   7.255002856254578e-06
15  Forward Euler   5    0.005824151915125697     9.6180010586977e-06
16  Forward Euler   6    0.002892916927534961  2.7009984478354454e-05
17  Forward Euler   7    0.001441725249405168   2.965691965073347e-05
18  Forward Euler   8   0.0007196862799060955  5.6898919865489006e-05
19  Forward Euler   9   0.0003595499169070093  0.00011393206659704447
20  Forward Euler  10  0.00017970176017118034   0.0002476009540259838
